actual,predicted,probability
1,1,0.90938973
1,1,0.9772836
1,1,0.96738434
0,0,0.15167555
0,0,0.07747875
1,1,0.98266906
0,0,0.12814242
0,0,0.10994105
1,1,0.9951006
0,0,0.053164788
0,0,0.056864887
1,1,0.9827509
0,0,0.14890851
0,0,0.4006306
1,1,0.9954908
1,1,0.97032934
1,0,0.13765971
0,1,0.76773125
1,1,0.5328887
1,1,0.9901567
0,0,0.06837455
0,0,0.4023264
0,0,0.29458594
1,0,0.06470524
0,0,0.14315121
1,1,0.9904611
1,1,0.8303224
0,0,0.15532869
1,1,0.98442334
1,1,0.9958882
1,1,0.78779054
1,1,0.9592035
1,0,0.30009782
1,1,0.6642133
1,1,0.9842964
0,0,0.16987199
0,0,0.089625
1,1,0.74181014
1,1,0.9847546
1,1,0.9745702
0,0,0.07354948
0,0,0.14061068
1,1,0.8129453
0,0,0.048103638
0,0,0.059982345
1,0,0.125616
1,0,0.11378957
0,0,0.08745937
1,1,0.81060153
1,1,0.99073696
1,0,0.2477045
0,0,0.25159654
1,1,0.83426815
1,1,0.895643
1,1,0.9970007
1,1,0.9922548
1,1,0.57146174
1,1,0.98718494
0,0,0.31128758
0,0,0.040820025
1,1,0.990827
1,0,0.0944342
1,1,0.9996248
1,1,0.95164853
1,1,0.9928216
1,1,0.99694794
0,0,0.39561355
1,1,0.9943345
0,1,0.9183531
0,1,0.9338694
1,0,0.16250612
1,1,0.9721182
1,1,0.9968995
0,0,0.12418447
0,0,0.08566006
1,1,0.9970083
0,0,0.14164592
1,1,0.82351863
0,0,0.21599086
0,0,0.25395715
1,0,0.27125823
1,1,0.987403
1,1,0.9760865
1,1,0.9684226
0,0,0.14447168
1,1,0.9438336
1,1,0.984468
1,1,0.9714735
1,1,0.93405586
1,1,0.9143998
0,1,0.93181825
1,0,0.45106864
1,1,0.65469563
0,1,0.6983693
1,1,0.85540557
1,1,0.9535596
1,1,0.9939968
0,0,0.1347093
1,1,0.9440317
0,0,0.1663426
1,1,0.9278769
0,1,0.6470435
0,0,0.13890533
1,1,0.9905258
1,1,0.60097337
0,0,0.11252082
0,0,0.19592097
0,0,0.31210777
0,0,0.1714934
1,1,0.99548674
1,1,0.938373
0,0,0.28153875
0,0,0.08190448
1,0,0.22144529
1,1,0.92426294
1,1,0.7459918
1,1,0.98060644
1,1,0.9366288
0,0,0.095192194
1,1,0.95843935
0,0,0.21862446
0,0,0.037806228
0,0,0.23069154
1,0,0.16944171
1,1,0.98972785
1,0,0.1336148
1,1,0.9825837
0,0,0.05197714
1,0,0.30098855
0,0,0.122519016
1,1,0.9955333
0,0,0.025222272
1,1,0.9862202
0,0,0.17019275
1,1,0.9542677
1,1,0.6605985
1,1,0.99222976
1,1,0.9662879
1,0,0.4698536
1,1,0.9845723
1,0,0.21186148
1,1,0.99526465
1,1,0.97712433
1,1,0.99318665
1,1,0.8471353
1,1,0.9903609
0,0,0.07543739
1,0,0.23774347
1,1,0.98031276
1,1,0.9159548
1,1,0.98645234
1,0,0.465097
1,1,0.6549717
1,1,0.71541387
1,1,0.9103958
0,0,0.3168738
0,0,0.094624564
1,1,0.59459484
1,1,0.9777355
1,1,0.979566
1,1,0.91049284
1,1,0.9720456
0,1,0.7203304
1,1,0.73856175
0,1,0.8743065
0,0,0.23601957
1,1,0.9581321
1,0,0.20828979
1,1,0.98575276
0,1,0.72773665
0,0,0.12269384
1,1,0.9907739
1,1,0.9830322
1,1,0.9916269
1,1,0.99012524
0,0,0.047117006
1,1,0.9944376
0,1,0.96473044
1,1,0.9826041
1,1,0.9022117
1,1,0.9761967
1,1,0.93788373
1,1,0.98221856
1,1,0.9925839
1,1,0.98071027
1,1,0.97859997
1,1,0.98577994
1,0,0.08633972
0,0,0.04334843
1,1,0.7486611
1,1,0.9961966
1,1,0.9840262
0,0,0.034423295
0,1,0.88255155
0,0,0.102139205
0,0,0.25451088
1,1,0.9321487
0,0,0.23790228
1,1,0.5868123
0,0,0.054625057
1,1,0.98728555
1,1,0.992662
1,1,0.9927136
1,1,0.9806075
1,0,0.3203015
0,1,0.9179817
0,0,0.17853592
1,1,0.9781633
0,1,0.73287153
0,0,0.07152185
1,1,0.92101854
0,0,0.37927473
1,1,0.9601108
1,1,0.9838995
0,0,0.14523394
1,0,0.48462233
0,0,0.42682874
0,0,0.14716938
0,0,0.40214902
0,0,0.120778404
1,1,0.9871826
1,1,0.99231434
1,1,0.9969583
0,0,0.120026894
0,0,0.092463896
0,1,0.6129296
1,1,0.98542225
0,0,0.11232191
0,0,0.023944205
1,1,0.5635756
1,1,0.83957124
1,1,0.5262755
1,1,0.6617464
0,1,0.75242966
1,1,0.72251433
1,1,0.99757487
1,0,0.42754292
0,1,0.61072356
0,0,0.02610048
1,1,0.9348692
1,1,0.9572478
1,0,0.3222246
1,1,0.96324205
1,1,0.929903
0,0,0.45692015
1,1,0.7384145
1,1,0.93488705
0,0,0.38751957
1,1,0.9963875
0,0,0.081378676
1,1,0.9854824
1,1,0.9957058
0,0,0.14636423
0,0,0.44474018
1,1,0.9829378
1,1,0.9548327
1,1,0.71859574
0,0,0.15188907
1,0,0.18715782
0,1,0.5843768
1,1,0.95878
0,0,0.32873145
1,0,0.4529378
1,1,0.92701864
1,0,0.15434836
1,1,0.98874944
1,1,0.9462914
1,1,0.9901343
0,0,0.03173339
0,0,0.07102269
0,0,0.25189817
1,1,0.8584767
0,0,0.08847918
1,1,0.8043734
1,1,0.53271323
1,1,0.99950284
1,1,0.9893098
0,1,0.7266399
0,0,0.049103443
0,0,0.18545157
0,0,0.24821177
1,1,0.6286773
1,1,0.8097761
1,0,0.09222634
1,1,0.99325687
1,1,0.931005
1,1,0.9432374
1,1,0.9689292
0,0,0.06473698
1,1,0.998056
1,1,0.8919149
0,0,0.17228314
1,1,0.9758903
1,1,0.9774024
1,1,0.9652677
1,1,0.987953
1,1,0.566052
0,0,0.20736463
0,0,0.3362219
1,1,0.95693195
0,0,0.23042445
1,1,0.96189356
0,1,0.53658617
1,1,0.88554955
1,1,0.5775687
0,0,0.06259682
0,1,0.9392198
1,0,0.24387862
0,0,0.107377976
0,0,0.35575035
0,0,0.07443977
1,1,0.9904309
1,1,0.99268204
1,0,0.15060812
0,0,0.06411786
0,0,0.08435512
0,0,0.35248256
1,1,0.91793627
1,1,0.6330231
0,0,0.0817031
1,1,0.7597952
1,1,0.99863625
1,1,0.88208807
1,1,0.9915099
1,1,0.99024737
0,0,0.051990412
0,0,0.04598428
0,0,0.17942218
0,0,0.1016565
1,1,0.9804881
0,0,0.18914944
1,0,0.33864918
1,1,0.9923547
0,0,0.13119029
0,0,0.2630848
1,1,0.6492741
1,1,0.97555006
1,1,0.964789
0,0,0.24017556
1,1,0.9934736
0,0,0.3352836
0,0,0.13807906
0,0,0.30226886
1,1,0.9501338
1,1,0.96368533
1,1,0.99811214
1,1,0.9883929
1,1,0.758395
1,1,0.9733041
1,1,0.9785488
1,1,0.9576649
0,0,0.13018541
1,1,0.9799175
1,1,0.96282685
1,1,0.93463457
1,1,0.99135345
0,0,0.14964484
1,0,0.25923336
0,0,0.018768042
1,0,0.08585703
0,0,0.22516133
1,1,0.98790294
1,1,0.8904143
0,0,0.05159712
0,0,0.043723017
1,1,0.7339776
1,1,0.9926462
1,0,0.18721351
0,0,0.30899608
1,1,0.99158186
0,0,0.17220093
0,0,0.06941491
1,1,0.870694
0,0,0.1084477
1,1,0.98946625
0,0,0.07991485
0,0,0.11233834
1,1,0.98071724
1,0,0.2210266
1,1,0.8640532
1,0,0.19552357
1,1,0.9672265
1,1,0.9821279
0,1,0.75084376
1,1,0.90973645
1,1,0.96684986
0,0,0.14478771
1,1,0.99248093
0,0,0.04804918
1,1,0.95797896
1,1,0.99050915
0,0,0.12465987
0,0,0.27081174
1,1,0.90066665
0,0,0.032345958
1,1,0.9949848
0,0,0.086632654
0,0,0.06931895
1,1,0.9921764
0,0,0.26361856
0,0,0.053891677
1,1,0.5786066
1,1,0.667757
1,1,0.96291304
0,0,0.19483785
1,1,0.97932446
1,1,0.99269325
1,1,0.90459526
1,1,0.95914716
0,0,0.0968308
1,1,0.9557531
0,0,0.23955251
1,1,0.9964267
1,1,0.98597485
0,0,0.1685473
1,1,0.90751034
1,1,0.9929307
1,1,0.9832004
1,1,0.9890956
1,0,0.1086012
1,1,0.85938025
1,1,0.9827604
1,1,0.95238674
1,1,0.99441516
1,0,0.1402216
0,1,0.8318441
1,1,0.9845289
1,1,0.9919706
1,0,0.35270405
1,1,0.5134054
1,1,0.9751573
0,1,0.94413525
1,1,0.9748833
1,1,0.9824556
0,0,0.023605641
1,1,0.885719
0,0,0.2652819
1,1,0.98088276
0,0,0.01674621
1,1,0.9863955
1,1,0.7252568
0,0,0.060057923
1,1,0.9865249
1,1,0.5671599
1,1,0.7704432
1,1,0.9888639
1,0,0.1296489
0,0,0.3163909
0,0,0.22539791
1,1,0.91663355
1,1,0.9978287
1,1,0.95399785
0,0,0.14401071
1,1,0.9783803
0,0,0.05914058
1,1,0.9859947
1,0,0.19710715
0,0,0.16651526
0,0,0.19766958
1,1,0.975435
0,0,0.0756735
1,1,0.80130327
0,0,0.07372456
0,0,0.17055829
0,0,0.28592917
0,0,0.044445746
1,1,0.7800347
1,1,0.7775171
0,0,0.06793196
0,0,0.27294773
0,0,0.13823834
0,0,0.4868718
1,1,0.90865725
1,1,0.99344593
0,0,0.23952793
0,0,0.22853869
1,1,0.53018194
1,1,0.95042145
1,1,0.9918328
1,0,0.14582358
1,1,0.99804646
1,0,0.2409483
1,1,0.97161084
1,1,0.9486335
1,1,0.89522403
1,1,0.99296874
1,0,0.09823434
1,1,0.9832784
1,1,0.9699304
