actual,predicted,probability
1,1,0.951988
1,1,0.99169785
1,1,0.977178
0,0,0.20281626
0,0,0.21165335
1,1,0.9830849
0,0,0.2045972
0,0,0.16554223
1,1,0.998403
0,0,0.14144175
0,0,0.090764314
1,1,0.9852624
0,0,0.20566589
0,1,0.6179054
1,1,0.9933884
1,1,0.98009396
1,0,0.18528558
0,1,0.7993451
1,1,0.6118739
1,1,0.9909672
0,0,0.14880033
0,0,0.37851426
0,0,0.39613137
1,0,0.14638728
0,0,0.24027126
1,1,0.9915315
1,1,0.8772978
0,0,0.2787267
1,1,0.9889958
1,1,0.99724346
1,1,0.83315784
1,1,0.9723614
1,0,0.39373094
1,1,0.84430426
1,1,0.98147714
0,0,0.26450825
0,0,0.1592871
1,1,0.795188
1,1,0.9941685
1,1,0.9843929
0,0,0.113855585
0,0,0.21845849
1,1,0.93082184
0,0,0.083706774
0,0,0.10155146
1,0,0.20054264
1,0,0.19913414
0,0,0.15701927
1,1,0.812442
1,1,0.9953992
1,0,0.3222253
0,0,0.3274588
1,1,0.90686923
1,1,0.9069419
1,1,0.9991576
1,1,0.9968397
1,1,0.6423223
1,1,0.9946092
0,0,0.38226068
0,0,0.0884432
1,1,0.99427813
1,0,0.1436995
1,1,0.9995786
1,1,0.9858128
1,1,0.99722815
1,1,0.998884
0,1,0.64875895
1,1,0.99679404
0,1,0.9364162
0,1,0.98492765
1,0,0.2601048
1,1,0.98578453
1,1,0.9988048
0,0,0.17533338
0,0,0.1610525
1,1,0.9980663
0,0,0.22175752
1,1,0.84679806
0,0,0.31969288
0,0,0.284187
1,0,0.35538992
1,1,0.9904086
1,1,0.9782175
1,1,0.97471726
0,0,0.21959502
1,1,0.9332782
1,1,0.994895
1,1,0.9751481
1,1,0.96558905
1,1,0.92817897
0,1,0.9231203
1,1,0.51908994
1,1,0.5455611
0,1,0.76981777
1,1,0.83627594
1,1,0.9651487
1,1,0.99773765
0,0,0.22520854
1,1,0.96521705
0,0,0.3022563
1,1,0.9341596
0,1,0.71663684
0,0,0.21901318
1,1,0.9956241
1,1,0.69769853
0,0,0.19743568
0,0,0.31505188
0,0,0.39517984
0,0,0.14579691
1,1,0.99790597
1,1,0.97460794
0,0,0.38531357
0,0,0.16656213
1,0,0.28576022
1,1,0.9691791
1,1,0.7849913
1,1,0.98714405
1,1,0.9482734
0,0,0.14883298
1,1,0.97334087
0,0,0.2683083
0,0,0.080934994
0,0,0.34583268
1,0,0.2403161
