actual,predicted,probability
1,1,0.95372397
1,1,0.992474
1,1,0.97967887
0,0,0.18543021
0,0,0.17232555
1,1,0.9822873
0,0,0.19092813
0,0,0.14349924
1,1,0.9988227
0,0,0.09707282
0,0,0.08795578
1,1,0.9854553
0,0,0.19528823
0,1,0.5406351
1,1,0.9942525
1,1,0.98317623
1,0,0.17552064
0,1,0.81305707
1,1,0.57114965
1,1,0.9908187
0,0,0.12181163
0,0,0.42061958
0,0,0.3508644
1,0,0.1190012
0,0,0.24985133
1,1,0.9869043
1,1,0.88831466
0,0,0.24597216
1,1,0.988972
1,1,0.9981352
1,1,0.83231306
1,1,0.97326076
1,0,0.38088688
1,1,0.8238743
1,1,0.9818623
0,0,0.2383011
0,0,0.14022128
1,1,0.8031524
1,1,0.99293107
1,1,0.9856929
0,0,0.11088509
0,0,0.21251784
1,1,0.9244493
0,0,0.09126717
0,0,0.11101373
1,0,0.15696383
1,0,0.17319009
0,0,0.13834134
1,1,0.8151405
1,1,0.99647576
1,0,0.34364572
0,0,0.32983473
1,1,0.91255355
1,1,0.90860003
1,1,0.9994357
1,1,0.9972013
1,1,0.6505933
1,1,0.9957175
0,0,0.37624168
0,0,0.07721206
1,1,0.9956549
1,0,0.13229558
1,1,0.9995741
1,1,0.98214036
1,1,0.99788797
1,1,0.99924284
0,1,0.65078723
1,1,0.9976773
0,1,0.9438239
0,1,0.98195493
1,0,0.21075058
1,1,0.9860435
1,1,0.99918973
0,0,0.17926645
0,0,0.12899823
1,1,0.99844253
0,0,0.20108597
1,1,0.83827686
0,0,0.24232985
0,0,0.2683393
1,0,0.31583497
1,1,0.99195224
1,1,0.9770562
1,1,0.9746043
0,0,0.19885343
1,1,0.933676
1,1,0.9954302
1,1,0.9782685
1,1,0.96820295
1,1,0.93450487
0,1,0.92621917
1,1,0.51966995
1,1,0.5258481
0,1,0.7518667
1,1,0.8320899
1,1,0.96928275
1,1,0.9982246
0,0,0.21535353
1,1,0.96808136
0,0,0.24647078
1,1,0.9421834
0,1,0.68587774
0,0,0.21059981
1,1,0.9965082
1,1,0.69155866
0,0,0.13607109
0,0,0.27749634
0,0,0.3940596
0,0,0.23079629
1,1,0.9985104
1,1,0.9728098
0,0,0.35368085
0,0,0.12442372
1,0,0.30449653
1,1,0.9573956
1,1,0.78416324
1,1,0.98676455
1,1,0.89447266
0,0,0.14989826
1,1,0.977177
0,0,0.2696011
0,0,0.07835335
0,0,0.30694482
1,0,0.24012992
1,1,0.99491763
1,0,0.19694519
1,1,0.98338395
0,0,0.0750976
1,0,0.40041968
0,0,0.19079472
1,1,0.9978802
0,0,0.047513485
1,1,0.9881715
0,0,0.21585336
1,1,0.9862958
1,1,0.69512016
1,1,0.99678534
1,1,0.9839417
1,1,0.5729438
1,1,0.99105966
1,0,0.27392334
1,1,0.9982702
1,1,0.9862606
1,1,0.9983106
1,1,0.9437214
1,1,0.99703026
0,0,0.108733006
1,0,0.26990265
1,1,0.9932023
1,1,0.9366605
1,1,0.99554855
1,1,0.5700674
1,1,0.51292413
1,1,0.82918465
1,1,0.93849826
0,1,0.5412129
0,0,0.15329173
1,1,0.69365376
1,1,0.9665116
1,1,0.9886247
1,1,0.9198962
1,1,0.99010795
0,1,0.7836902
1,1,0.81009257
0,1,0.87476057
0,0,0.37100327
1,1,0.9793183
1,0,0.2421441
1,1,0.9928894
0,1,0.8079363
0,0,0.14925027
1,1,0.994097
1,1,0.9948064
1,1,0.99748963
1,1,0.9976227
0,0,0.11967438
1,1,0.9979332
0,1,0.97064847
1,1,0.98933727
1,1,0.94739926
1,1,0.9758958
