actual,predicted,probability
1,1,0.9556215
1,1,0.9930165
1,1,0.97867274
0,0,0.20283511
0,0,0.19361146
1,1,0.9802126
0,0,0.21284923
0,0,0.17593291
1,1,0.9988901
0,0,0.10225224
0,0,0.09666142
1,1,0.9828365
0,0,0.20858361
0,1,0.54824775
1,1,0.99129623
1,1,0.98167694
1,0,0.1863408
0,1,0.8068781
1,1,0.5763004
1,1,0.98961926
0,0,0.13846262
0,0,0.41486853
0,0,0.37399518
1,0,0.13791025
0,0,0.26290894
1,1,0.99189526
1,1,0.88162917
0,0,0.28012115
1,1,0.9898389
1,1,0.9979559
1,1,0.8312124
1,1,0.97494763
1,0,0.3669672
1,1,0.83963734
1,1,0.978562
0,0,0.26052055
0,0,0.16139407
1,1,0.7930237
1,1,0.99518365
1,1,0.98510534
0,0,0.11811249
0,0,0.2317293
1,1,0.92997575
0,0,0.08972082
0,0,0.12532532
1,0,0.18369207
1,0,0.19581893
0,0,0.15719266
1,1,0.7874637
1,1,0.9961986
1,0,0.35756424
0,0,0.3356254
1,1,0.9100214
1,1,0.9013084
1,1,0.99944395
1,1,0.99759686
1,1,0.6453967
1,1,0.9955095
0,0,0.3816843
0,0,0.08642332
1,1,0.9949275
1,0,0.14620537
1,1,0.99965054
1,1,0.98690945
1,1,0.99787134
1,1,0.99921924
0,1,0.68218774
1,1,0.9972522
0,1,0.93779683
0,1,0.9854229
1,0,0.24051307
1,1,0.98912823
1,1,0.99913526
0,0,0.1812332
0,0,0.1506411
1,1,0.99838126
0,0,0.21762498
1,1,0.83118165
0,0,0.25632432
0,0,0.30292153
1,0,0.33477888
1,1,0.99059355
1,1,0.98123294
1,1,0.9741204
0,0,0.21425527
1,1,0.9221419
1,1,0.9959369
1,1,0.9787103
1,1,0.96793765
1,1,0.9267713
0,1,0.9070753
1,1,0.520216
1,1,0.52909803
0,1,0.78169364
1,1,0.82434165
1,1,0.9667595
1,1,0.9983664
0,0,0.2710162
1,1,0.96760434
0,0,0.27206263
1,1,0.93080723
0,1,0.68892854
0,0,0.22677341
1,1,0.99652594
1,1,0.69183946
0,0,0.1558002
0,0,0.3006485
0,0,0.4074145
0,0,0.2714222
1,1,0.9983969
1,1,0.9764256
0,0,0.3513502
0,0,0.14101335
1,0,0.34245604
1,1,0.96952385
1,1,0.7860817
1,1,0.98749495
1,1,0.9055677
0,0,0.16002317
1,1,0.9748665
0,0,0.28203812
0,0,0.11059555
0,0,0.32139918
1,0,0.25069582
1,1,0.99422175
1,0,0.21587089
1,1,0.9814838
0,0,0.07583357
1,0,0.40914673
0,0,0.20793733
1,1,0.9976112
0,0,0.047789365
1,1,0.98702276
0,0,0.22187708
1,1,0.9883865
1,1,0.6967421
1,1,0.9964038
1,1,0.982797
1,1,0.57353544
1,1,0.99372375
1,0,0.29441512
1,1,0.99800557
1,1,0.9864077
1,1,0.9985649
1,1,0.95185846
1,1,0.9971393
0,0,0.1141973
1,0,0.2784592
1,1,0.99288774
1,1,0.9265392
1,1,0.99555343
1,1,0.59484243
1,1,0.59698224
1,1,0.77720684
1,1,0.9360983
0,1,0.6008718
0,0,0.18245323
1,1,0.6901661
1,1,0.9694828
1,1,0.98810905
1,1,0.90976894
1,1,0.9905236
0,1,0.78731745
1,1,0.7964897
0,1,0.8731203
0,0,0.38714018
1,1,0.9820228
1,0,0.27042267
1,1,0.99161476
0,1,0.7477873
0,0,0.1773339
1,1,0.9937677
1,1,0.9951578
1,1,0.9974783
1,1,0.99806994
0,0,0.15599488
1,1,0.99794304
0,1,0.9721889
1,1,0.9880338
1,1,0.9601312
1,1,0.9699308
1,1,0.95755225
1,1,0.9936611
1,1,0.99754447
1,1,0.9813858
1,1,0.9860777
1,1,0.99134594
1,0,0.121839024
0,0,0.07687718
1,1,0.83669317
1,1,0.9957533
1,1,0.9925213
0,0,0.08749192
0,1,0.8846005
0,0,0.15753949
0,0,0.31682485
1,1,0.97378933
0,0,0.27743855
1,1,0.56975883
0,0,0.07781803
1,1,0.9971686
1,1,0.9883864
1,1,0.99801654
1,1,0.994851
1,0,0.4220145
0,1,0.919879
0,0,0.24986841
1,1,0.9951738
0,1,0.7390841
0,0,0.10850405
1,1,0.9347535
0,0,0.46270117
1,1,0.9866284
1,1,0.9877924
0,0,0.24833374
1,0,0.46399608
0,0,0.47154424
0,0,0.20979537
0,1,0.5428131
0,0,0.19001012
1,1,0.99473464
1,1,0.9964709
1,1,0.998425
0,0,0.15313351
0,0,0.16941787
0,1,0.7303182
1,1,0.99152553
0,0,0.17393279
0,0,0.0558341
1,1,0.63875157
1,1,0.8743289
1,1,0.5620432
1,1,0.71612495
0,1,0.7531422
1,1,0.82048994
1,1,0.99919456
1,0,0.46327862
0,1,0.6343914
0,0,0.08464049
1,1,0.947857
1,1,0.9440794
1,0,0.39129367
1,1,0.98543316
1,1,0.94671327
0,1,0.5862817
1,1,0.81365246
1,1,0.91945666
0,1,0.5201833
1,1,0.9963044
0,0,0.24095567
1,1,0.9838536
1,1,0.9990137
0,0,0.25868332
0,0,0.48044652
1,1,0.99551785
1,1,0.9522793
1,1,0.70861024
0,0,0.25031132
1,0,0.26075062
0,1,0.61186343
1,1,0.96132636
0,1,0.5434598
1,1,0.64553267
1,1,0.93923396
1,0,0.26920444
1,1,0.997821
1,1,0.95973724
1,1,0.9965409
0,0,0.04885513
0,0,0.11154157
0,0,0.3572453
1,1,0.9496115
0,0,0.12354962
1,1,0.8260609
1,1,0.7287784
1,1,0.9995694
1,1,0.99204576
0,1,0.72152317
0,0,0.08401026
0,0,0.25996426
0,0,0.29568473
1,1,0.6934093
1,1,0.8173197
1,0,0.13833527
1,1,0.99555033
1,1,0.9003837
1,1,0.9820376
1,1,0.97872335
0,0,0.14006862
1,1,0.99911964
1,1,0.9510244
0,0,0.3849953
1,1,0.97196156
1,1,0.98699784
1,1,0.9846133
1,1,0.99543655
1,0,0.47182986
0,0,0.308712
0,1,0.60757244
1,1,0.9838196
0,0,0.27192196
1,1,0.98818356
0,1,0.52104014
1,1,0.9443812
1,1,0.5917089
0,0,0.09503872
0,1,0.96380657
1,0,0.30275735
0,0,0.16184363
0,0,0.4681568
0,0,0.11815594
1,1,0.9961556
1,1,0.99675614
1,0,0.2605841
0,0,0.09683743
0,0,0.1339463
0,0,0.42856178
1,1,0.96745586
1,1,0.73097587
0,0,0.19671053
1,1,0.69768226
1,1,0.99874336
1,1,0.9153791
1,1,0.9955645
1,1,0.99646556
