actual,predicted,probability
1,1,0.9576903
1,1,0.9931776
1,1,0.9725912
0,0,0.17162655
0,0,0.3026012
1,1,0.97232014
0,0,0.15519215
0,0,0.16624907
1,1,0.9990319
0,0,0.13196625
0,0,0.08639315
1,1,0.9745129
0,0,0.16564475
0,1,0.60124207
1,1,0.9855151
1,1,0.9772765
1,0,0.16135988
0,1,0.83277893
1,1,0.5203591
1,1,0.98406583
0,0,0.13517673
0,0,0.46117365
0,0,0.29940888
1,0,0.15410103
0,0,0.2617893
1,1,0.98293084
1,1,0.88895845
0,0,0.29370755
1,1,0.9721432
1,1,0.99755204
1,1,0.7794146
1,1,0.94418174
1,0,0.3466199
1,1,0.83632046
1,1,0.97450143
0,0,0.22481632
0,0,0.15805204
1,1,0.80914235
1,1,0.9955691
1,1,0.98248863
0,0,0.1077702
0,0,0.20763691
1,1,0.95075864
0,0,0.05377494
0,0,0.1171927
1,0,0.16905288
1,0,0.18827158
0,0,0.14660175
1,1,0.69555414
1,1,0.9949229
1,0,0.24489799
0,0,0.28559056
1,1,0.9041088
1,1,0.86519796
1,1,0.9996398
1,1,0.99771345
1,1,0.70349586
1,1,0.99643594
0,0,0.38205114
0,0,0.09122336
1,1,0.9921144
1,0,0.13288197
1,1,0.99969864
1,1,0.992214
1,1,0.9980259
1,1,0.99942726
0,1,0.7325377
1,1,0.995612
0,1,0.94495296
0,1,0.99569154
1,0,0.20219909
1,1,0.98294735
1,1,0.99901724
0,0,0.17552437
0,0,0.14747897
1,1,0.99580234
0,0,0.19346343
1,1,0.80634636
0,0,0.2999729
0,0,0.25463393
1,0,0.2797384
1,1,0.9840758
1,1,0.9836304
1,1,0.9473524
0,0,0.19367126
1,1,0.8940839
1,1,0.9966979
1,1,0.9529737
1,1,0.9656152
1,1,0.9180761
0,1,0.88995385
1,1,0.55826133
1,1,0.50868046
0,1,0.69168526
1,1,0.77979714
1,1,0.9566684
1,1,0.9982552
0,0,0.19395138
1,1,0.9659683
0,0,0.2840559
1,1,0.9006639
0,1,0.6536767
0,0,0.2078293
1,1,0.9951722
1,1,0.6566064
0,0,0.21207479
0,0,0.2812806
0,0,0.33916005
0,0,0.27425355
1,1,0.9977591
1,1,0.9716301
0,0,0.33739135
0,0,0.1712496
1,0,0.21251026
1,1,0.9620015
1,1,0.83459795
1,1,0.9715193
1,1,0.8164155
0,0,0.13092409
1,1,0.9696896
0,0,0.22737928
0,0,0.070669614
0,0,0.28539136
1,0,0.19244972
1,1,0.990961
1,0,0.32139075
1,1,0.9739706
0,0,0.0811424
1,0,0.41684785
0,0,0.17462385
1,1,0.9953271
0,0,0.06442465
1,1,0.9665247
0,0,0.1951674
1,1,0.9934723
1,1,0.8220975
1,1,0.99421334
1,1,0.97851723
1,1,0.5739027
1,1,0.9932913
1,0,0.23446484
1,1,0.99684364
1,1,0.97530085
1,1,0.99913234
1,1,0.9715069
1,1,0.99719656
0,0,0.16788037
1,0,0.33226505
1,1,0.994592
1,1,0.89503366
1,1,0.99627995
1,1,0.5872048
1,1,0.55130047
1,1,0.8741223
1,1,0.942542
0,1,0.71439976
0,0,0.17018923
1,1,0.73355365
1,1,0.9026707
1,1,0.98050123
1,1,0.8627236
1,1,0.99244255
0,1,0.8497367
1,1,0.8261394
0,1,0.825599
0,0,0.39030692
1,1,0.98023444
1,0,0.26839617
1,1,0.9866476
0,1,0.52678156
0,0,0.15818845
1,1,0.9932221
1,1,0.9964746
1,1,0.99788815
1,1,0.99908185
0,0,0.2635269
1,1,0.99610496
0,1,0.9262121
1,1,0.97793776
1,1,0.9550323
1,1,0.940555
1,1,0.9330723
1,1,0.9918944
1,1,0.99741197
1,1,0.9719687
1,1,0.9790715
1,1,0.98759073
1,0,0.15739945
0,0,0.08090329
1,1,0.8569277
1,1,0.9892546
1,1,0.9901516
0,0,0.10782608
0,1,0.7713616
0,0,0.15857764
0,0,0.27440673
1,1,0.9820785
0,0,0.31408456
1,1,0.5389693
0,0,0.08697293
1,1,0.99844813
1,1,0.98430264
1,1,0.99807936
1,1,0.9966964
1,0,0.41727692
0,1,0.8697953
0,0,0.20473404
1,1,0.99755883
0,1,0.6161245
0,0,0.09822644
1,1,0.94119895
0,0,0.37138242
1,1,0.9873841
1,1,0.97788495
0,0,0.20119399
1,0,0.44050676
0,0,0.38936657
0,0,0.18408985
0,1,0.55350244
0,0,0.30664012
1,1,0.99371386
1,1,0.997261
1,1,0.99886787
0,0,0.09787988
0,0,0.29064023
0,1,0.712232
1,1,0.9870257
0,0,0.16442934
0,0,0.06179723
1,1,0.7322101
1,1,0.9096193
1,1,0.61512
1,1,0.5960153
0,1,0.7366769
1,1,0.84154874
1,1,0.9989411
1,0,0.45622158
0,1,0.59054655
0,0,0.22233415
1,1,0.9441975
